Date,"('NG_F', 'Close')","('NG_F', 'High')","('NG_F', 'Low')","('NG_F', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')"
2003-12-01,0.5022754045179215,0.4883683578250532,0.3986061900937002,0.3656817209817465,-0.07544844805203896,-0.07668345212984545,-0.07670450828016083,-0.07676724377658925
2003-12-02,0.6020562908949341,0.5762160811564887,0.5397212396801935,0.49194092407449486,-0.07560680646745081,-0.07635464220460979,-0.07654161415748796,-0.07689110678647937
2003-12-03,0.6617225788298289,0.6168863263126102,0.5972125131036756,0.584284805948263,-0.07599391684200534,-0.07580083921654882,-0.07679499005565234,-0.07671416794535905
2003-12-04,0.8575762254284803,0.8722954162467579,0.6797909027615266,0.659838832892283,-0.0761874506345988,-0.07671807177939706,-0.07780855319793747,-0.07708570888763285
2003-12-05,0.7894826264669292,0.8657881832275653,0.821951172707836,0.847884471553815,-0.07738393448224933,-0.07753144539359048,-0.07844203178006208,-0.078288797338641
2003-12-08,1.0480363801108195,0.992679304674156,0.8445992752906235,0.8059099943493679,-0.07712000462890345,-0.07824100462103498,-0.07846012451040044,-0.078607259918769
2003-12-09,0.9873588727193614,0.9972343522731235,0.9839721247987461,1.0308932177843917,-0.079002704081636,-0.0783275413666068,-0.07981756603925541,-0.07841263757029064
2003-12-10,0.9836507465639877,1.19440383855847,1.0188152956394407,0.9805238131150706,-0.07824609493282318,-0.07952166428300907,-0.07981756603925541,-0.08023496514328114
2003-12-11,0.9512893128441507,0.9991865376933485,0.9177700171287543,0.9603760832713268,-0.07646898705419765,-0.07753144539359048,-0.07911169582286341,-0.07949188578964915
2003-12-15,1.065565469949816,1.0284691638520513,0.9874563588101435,0.9973136680448188,-0.07740152342935094,-0.07704688170463272,-0.07826102680325114,-0.07680263610046141
2003-12-16,0.9957863444866719,1.0414836298904364,1.0048780273031628,1.0560778400590907,-0.07690886175303538,-0.07817178512722328,-0.07902119333445794,-0.07883725434379464
2003-12-17,1.0787122873290633,1.047990862909629,0.9954703794834425,0.9771657780811517,-0.077612666305219,-0.07856981207060922,-0.07898500787378122,-0.07843034385588916
2003-12-18,1.122197938774367,1.0854075691284908,1.0536584664801354,1.082941479850749,-0.07680329031510136,-0.07792949461792936,-0.07833343656131825,-0.07876648994337519
2003-12-19,1.0750041611736896,1.0828045518050753,1.112891939981988,1.1182000471072815,-0.07625784417832959,-0.07683920836922899,-0.07739226246418628,-0.07710341517323137
2003-12-22,0.8531939529687312,0.966650372597386,0.8968641146243375,1.0208192728025582,-0.07620505971787339,-0.07761798213916231,-0.07791714841668129,-0.0780234105897432
2003-12-29,0.7945390452310538,0.7649259938577448,0.7783971676206317,0.7988583129220461,-0.07163028482229064,-0.07306646373108708,-0.07337423678155038,-0.07375955428551398
2003-12-30,0.9462328940800262,0.9991865376933485,0.8620207776382988,0.819341814245197,-0.07154230233145824,-0.07233960953283541,-0.07270457273874904,-0.07326415286426567
2004-01-05,1.0227541255495423,0.9894257657368962,0.9055747827255031,0.8445264365198959,-0.07140155299932097,-0.07270303663196125,-0.07308465729890957,-0.07329954518813783
2004-01-06,1.1087138875022775,1.130307523504321,1.0850174033094324,1.020483501323151,-0.06969479839208027,-0.07073013746996422,-0.07230639803736441,-0.07271569585911203
2004-01-07,1.0399459814956966,1.0525459105085964,1.0606271006482741,1.0980523172635377,-0.06930771067072036,-0.07071283754783417,-0.07103943828400094,-0.0713710811381806
2004-01-08,1.112759086809839,1.0544980959288215,1.0048780273031628,1.0275351827504728,-0.06914935477233014,-0.0701763567628562,-0.07009828489978293,-0.06993800079306241
2004-01-09,1.1778190274017004,1.2204327706352402,1.1930313159882577,1.1316318670031107,-0.06851592614472596,-0.06960525137700374,-0.07033356806760895,-0.0706280043154642
2004-01-13,0.8451037150942627,1.026842316811085,0.9003483486357349,1.0543988225421312,-0.07034584113700229,-0.06943217788586009,-0.0713833347943705,-0.0694072272952668
2004-01-14,0.873757022658726,0.8788026492659504,0.8620207776382988,0.8431833506022671,-0.07066255293378276,-0.07112818421864166,-0.07163671069253488,-0.07131800277603478
2004-01-15,0.6917241790030431,0.8966976564272346,0.7226480942755203,0.8713902364314777,-0.07059215687303035,-0.07183774344608616,-0.07232448817858853,-0.072167241384874
2004-01-16,0.7237485395706923,0.7063608966850121,0.7331009624550566,0.6833444376500224,-0.06994113929832455,-0.07118010379032332,-0.07111185063118229,-0.07133568881430843
2004-01-29,0.6290240719578043,0.6250204063727691,0.6425087182692507,0.6548019404613279,-0.07477984404725317,-0.07484900928510191,-0.07683119364012878,-0.07469723574029946
2004-01-30,0.5407044764584462,0.6087522462524513,0.5658535762743784,0.6208864591224244,-0.07418159079683061,-0.07484900928510191,-0.07578144762628115,-0.07607724278510306
2004-02-03,0.6263273259996481,0.6217667122908364,0.6135887950915349,0.5923438018138064,-0.07368892912051504,-0.07452017955457474,-0.07487647970273986,-0.07485646829582127
2004-02-04,0.6273385454562113,0.6217667122908364,0.6355400841011117,0.6245802656357505,-0.07476223496397857,-0.07547202929131315,-0.07549184484161216,-0.07545802137952996
2004-02-06,0.5262093664704479,0.5143972899018233,0.5449476737699617,0.515110757352827,-0.07328423231588053,-0.07427790637491088,-0.07453260131617001,-0.07487417458141978
2004-02-09,0.5245238399688549,0.5274117559402083,0.5310104054336838,0.5198118783043748,-0.07356577125250102,-0.0738971595483635,-0.07422490580116264,-0.07418417105901798
2004-02-10,0.5430641492644146,0.5062632098416644,0.5449476737699617,0.5134318999557909,-0.07210535755150459,-0.0736375666412781,-0.0740982204411947,-0.07464415990906927
2004-02-12,0.5589078733424725,0.5339189889594008,0.5013936686827574,0.4902619065575353,-0.07194699913609273,-0.07225309011689365,-0.0732113426588775,-0.07207877069885603
2004-02-13,0.5875610201662814,0.5697088481372962,0.5919860790139074,0.5507050960887666,-0.07233408937447426,-0.0728761101231049,-0.07402580809401335,-0.07423724942116378
2004-02-17,0.5147480755927935,0.491621896762313,0.5397212396801935,0.5376090476723446,-0.07187662572853491,-0.07332605663817247,-0.07335614405121202,-0.07337030705764166
2004-02-18,0.5268835127748234,0.5013828238634382,0.5501741078597298,0.5137676714351981,-0.07187662572853491,-0.07311838330276874,-0.07275886905356384,-0.07294569028413767
2004-02-19,0.48609476802833024,0.491621896762313,0.5135887369406644,0.5070517614872835,-0.07189421467563653,-0.07221847046734205,-0.07257788478966685,-0.07255646583450583
2004-02-20,0.47193657045186527,0.4525784986471578,0.48571420026810874,0.4835459966096207,-0.07085608672637622,-0.07233960953283541,-0.07279507522715452,-0.07315799867088967
2004-02-25,0.45744146046386697,0.45908573166635036,0.46655049784206276,0.42310280707838943,-0.07374171609799286,-0.0745374992819963,-0.07482218079881083,-0.07492725041264997
2004-02-26,0.5386818768046655,0.5078900568826308,0.5118467030076378,0.47850910417866566,-0.07347778624464699,-0.07464133594969817,-0.07462308309166153,-0.07436108712189782
2004-02-27,0.547109348571976,0.5241580618582756,0.562369342262981,0.5322363837619823,-0.07418159079683061,-0.07490092885678357,-0.07545566197004967,-0.07459108154692345
2004-03-01,0.5922805265188726,0.5501871490797187,0.5344948055904253,0.5198118783043748,-0.07360094662968263,-0.07507398254263571,-0.07500316506270781,-0.07549339345607725
2004-03-03,0.5332883848883532,0.5592972442776536,0.5675957763527492,0.6004029577992733,-0.07485021745481099,-0.07597389290240096,-0.0761796223276658,-0.07565262348068345
2004-03-04,0.5609303122555989,0.5274117559402083,0.5135887369406644,0.5288785088479868,-0.07400564595133875,-0.07547202929131315,-0.07545566197004967,-0.07567033229719758
2004-03-05,0.556210966643662,0.5469334549977859,0.5902438789355366,0.5540631311226857,-0.07428716223476463,-0.07493552622538223,-0.0757090352790998,-0.07609494907070156
2004-03-08,0.5393561838496953,0.5420530690195597,0.5658535762743784,0.5674949510185149,-0.07564200449782703,-0.07528165587803945,-0.07665020937623179,-0.07547570741780361
2004-03-09,0.5545256008827234,0.5209045229210159,0.5675957763527492,0.533243698200204,-0.07590593183415129,-0.07680458871967738,-0.07726557710421833,-0.07653725188247922
2004-03-10,0.5407044764584462,0.5176508288390831,0.5519163079381005,0.5540631311226857,-0.07645137797092305,-0.07676998887541728,-0.07744656136811531,-0.07687339796996524
2004-03-11,0.623630580041492,0.5794696200937485,0.5501741078597298,0.5305573662450229,-0.07673291690754354,-0.0771507183723346,-0.07768186524885527,-0.07816495710699135
2004-03-12,0.6077870167040884,0.5846754995959063,0.6146340154513509,0.614506320653917,-0.07595871881162912,-0.07701226205508112,-0.07737417232296215,-0.07745724729899105
2004-03-15,0.6489128346027693,0.6087522462524513,0.6599302206169259,0.6077904107060024,-0.07680329031510136,-0.07753144539359048,-0.0777723470243468,-0.07740417146776085
2004-03-16,0.6387999970745201,0.6022450132332589,0.6599302206169259,0.6363330680146202,-0.0752373051761709,-0.07657961546214358,-0.07731987341903312,-0.07756340149236704
2004-03-17,0.6502612879521745,0.6152594792716438,0.6668988547850648,0.6279381405497462,-0.07430477131803923,-0.07547202929131315,-0.07545566197004967,-0.07582956232180377
2004-03-18,0.6195853807339305,0.6087522462524513,0.6547037865271578,0.6447279954794943,-0.07386487648302852,-0.07493552622538223,-0.0752927678473768,-0.07572340812842777
2004-03-19,0.6030675103514972,0.5794696200937485,0.6390243181125091,0.6111484457399213,-0.07432236026514084,-0.07521243885988918,-0.0752203580893097,-0.07528108506932527
2004-03-22,0.5909320731694674,0.5632016151181037,0.6181184156080923,0.6044325357920067,-0.07462148563184132,-0.07585275878823047,-0.07619771505800416,-0.07613031861633325
2004-03-23,0.585538581253155,0.5514885025967533,0.5972125131036756,0.580926770914344,-0.07446312973345108,-0.07521243885988918,-0.07558234733001762,-0.07529879135492377
2004-03-24,0.5514916210317251,0.5469334549977859,0.5763066105992588,0.5775688960003484,-0.07272119723200715,-0.0736375666412781,-0.0752927678473768,-0.07574109416670141
2004-03-25,0.5201415675091058,0.504636362800698,0.5449476737699617,0.542310328743816,-0.07036342505006067,-0.0717512042248529,-0.07293985590657506,-0.07345877521274402
2004-03-26,0.5400303301540708,0.4948755908442457,0.5456444873431723,0.5137676714351981,-0.07048658795211793,-0.07142239677527867,-0.07163671069253488,-0.07167183996362568
2004-03-29,0.5299173318851672,0.4932487438032793,0.5588849421062395,0.5104096364012791,-0.06863908401273998,-0.0696917707929455,-0.07049645960116756,-0.0710526210889682
2004-03-30,0.658351525826643,0.6185131733535766,0.6080139542151614,0.5624580585875597,-0.06730185083295218,-0.06873993838583715,-0.06948291976091063,-0.07011491685594225
2004-03-31,0.7213888667647238,0.6738245764443765,0.6843205232780842,0.6447279954794943,-0.06687956508121606,-0.06804770383713708,-0.06778157654345761,-0.0682395286372152
2004-04-01,0.6647563979401728,0.6868390424827616,0.6982577916143621,0.7034923276136895,-0.06770655267162992,-0.06754581794509633,-0.06937432195305256,-0.06799182792659104
2004-04-02,0.6805999612775764,0.6640638044879242,0.6912891574462231,0.659838832892283,-0.0670555099267079,-0.06806499880794425,-0.06859604456770768,-0.06786799022585702
2004-04-06,0.6795887418210131,0.6347811783292214,0.6916375642328284,0.6635324792856858,-0.06733704886332839,-0.06768427178668837,-0.0680530658848743,-0.06751413785277247
2004-04-07,0.7008259578153834,0.6640638044879242,0.7052264257825009,0.6699126177541932,-0.06758336963339967,-0.06861880427166667,-0.0688856421741482,-0.06815106301302845
2004-04-13,0.6725097234031079,0.6952984609221792,0.6982577916143621,0.740429752267258,-0.06823440734427845,-0.06835921136458127,-0.0689580338084156,-0.0679033623024043
2004-04-15,0.654306487259736,0.6185131733535766,0.6634146207736674,0.6480858703934899,-0.07038101399716228,-0.07005519789207133,-0.07112993818329216,-0.06979645174489864
2004-04-16,0.6125063623160253,0.6217667122908364,0.652961586448787,0.6480858703934899,-0.07178864323770251,-0.07213193124610878,-0.07246928957092302,-0.07174262461137
2004-04-19,0.5784594020945953,0.5924840861321335,0.6181184156080923,0.5943585908101732,-0.07184142769815871,-0.07311838330276874,-0.07319325251765339,-0.07301647493188199
2004-04-20,0.5932917459754358,0.5550675350579448,0.6041811472718145,0.5691739685354743,-0.07360094662968263,-0.07285879039568334,-0.07426111197475332,-0.07292800424586403
2004-04-22,0.6168886347757744,0.5794696200937485,0.6355400841011117,0.5943585908101732,-0.07331943034625675,-0.07420866955146911,-0.075419455796459,-0.07512185251380346
2004-04-23,0.5993595449367779,0.5703595248958135,0.6355400841011117,0.6077904107060024,-0.0724396608124083,-0.07332605663817247,-0.07357333448869967,-0.07402493850349617
2004-04-27,0.7015001041197588,0.6559297244277653,0.7052264257825009,0.6531229229443685,-0.07437514472559704,-0.0740875329616372,-0.07518417262863299,-0.07478570389540182
2004-04-28,0.7220630130690993,0.6803318094635691,0.7156794601073814,0.693418382631856,-0.0745335031410089,-0.0752989558001695,-0.07550995828486447,-0.07556417810382157
2004-04-30,0.6974549048121974,0.6819586565045355,0.7400695966231956,0.7118870949586402,-0.07722557606683747,-0.07709879880065294,-0.0781162461238306,-0.07703263052548705
2004-05-11,0.8740940958109137,0.8202375520932177,0.8463414753689943,0.7958360493675343,-0.07507894927778067,-0.07623348580948636,-0.07637872262392933,-0.07673187423095756
2004-05-12,0.8804989679244435,0.8462664841699878,0.9177700171287543,0.8697112189145182,-0.07560680646745081,-0.07675266914799572,-0.07766375180560296,-0.07650185955860705
2004-05-13,0.9057812224857208,0.8592809502083729,0.9055747827255031,0.8713902364314777,-0.07548364608241517,-0.07632002255505818,-0.0767406911517233,-0.07713878471886304
2004-05-14,0.8791505145750382,0.8625346442903056,0.9247386512968931,0.8999327336201721,-0.07548364608241517,-0.07618156871346614,-0.07637872262392933,-0.07653725188247922
2004-05-17,0.8869036792973191,0.8397592511507953,0.9108013829606153,0.8700469903939254,-0.07608187919666476,-0.07704688170463272,-0.07737417232296215,-0.07724493891223905
2004-05-18,0.7958873378398047,0.8348788651725692,0.8341462409657431,0.8797850037764284,-0.07548364608241517,-0.07656231554001353,-0.076595913061417,-0.0769618686559832
2004-05-19,0.8973537507184103,0.8527737171891804,0.8271776067976041,0.7924781744535387,-0.07557162857324759,-0.07562778553069667,-0.07646920181030661,-0.07584724836007742
2004-05-21,0.862969878085447,0.816983858011285,0.8794424461313182,0.8411685616059004,-0.07602909221918694,-0.07713341845020455,-0.07726557710421833,-0.07689110678647937
2004-05-24,0.981628146910207,0.9276069744822308,0.9003483486357349,0.8596372739326846,-0.07615227274039556,-0.07723725511790643,-0.07731987341903312,-0.07731572355998337
2004-05-25,0.9745491284923017,0.9373679015833561,0.9839721247987461,0.9704498681332371,-0.0745335031410089,-0.07588737843778208,-0.07748276754170598,-0.07720956936660736
